date,kleur,opslag,provider,los_toestel,kredietbedrag,abonnement,abonnement_zonder_toestel,toestelprijs,aanbetaling
2025-07-20,titanium-gray,256gb,Odido,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-20,titanium-gray,512gb,Odido,1219.0,900.0,65.0,27.5,900.0,0.0
2025-07-20,titanium-silver-blue,256gb,Odido,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-20,titanium-silver-blue,512gb,Odido,1219.0,996.0,69.0,27.5,1068.0,72.0
2025-07-20,titanium-white-silver,256gb,Odido,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-20,titanium-white-silver,512gb,Odido,1219.0,996.0,69.0,27.5,1068.0,72.0
2025-07-20,titanium-black,256gb,Vodafone,1109.0,960.0,62.5,22.5,1002.0,42.0
2025-07-20,titanium-black,512gb,Vodafone,1219.0,960.0,62.5,22.5,1052.0,92.0
2025-07-20,titanium-gray,256gb,Vodafone,1109.0,960.0,62.5,22.5,1002.0,42.0
2025-07-20,titanium-gray,512gb,Vodafone,1219.0,888.0,59.5,22.5,888.0,0.0
2025-07-20,titanium-silver-blue,256gb,Vodafone,1109.0,960.0,62.5,22.5,1002.0,42.0
2025-07-20,titanium-silver-blue,512gb,Vodafone,1219.0,960.0,62.5,22.5,1052.0,92.0
2025-07-20,titanium-white-silver,256gb,Vodafone,1109.0,960.0,62.5,22.5,1002.0,42.0
2025-07-20,titanium-white-silver,512gb,Vodafone,1219.0,960.0,62.5,22.5,1052.0,92.0
2025-07-21,titanium-black,256gb,KPN,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-21,titanium-black,512gb,KPN,1099.0,984.0,68.5,27.5,1074.0,90.0
2025-07-21,titanium-gray,256gb,KPN,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-21,titanium-gray,512gb,KPN,1099.0,936.0,66.5,27.5,936.0,0.0
2025-07-21,titanium-silver-blue,256gb,KPN,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-21,titanium-silver-blue,512gb,KPN,1099.0,984.0,68.5,27.5,1074.0,90.0
2025-07-21,titanium-white-silver,256gb,KPN,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-21,titanium-white-silver,512gb,KPN,1099.0,984.0,68.5,27.5,1074.0,90.0
2025-07-21,titanium-black,256gb,Odido,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-21,titanium-black,512gb,Odido,1099.0,996.0,69.0,27.5,1068.0,72.0
2025-07-21,titanium-gray,256gb,Odido,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-21,titanium-gray,512gb,Odido,1099.0,900.0,65.0,27.5,900.0,0.0
2025-07-21,titanium-silver-blue,256gb,Odido,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-21,titanium-silver-blue,512gb,Odido,1099.0,996.0,69.0,27.5,1068.0,72.0
2025-07-21,titanium-white-silver,256gb,Odido,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-21,titanium-white-silver,512gb,Odido,1099.0,996.0,69.0,27.5,1068.0,72.0
2025-07-21,titanium-black,256gb,Vodafone,1109.0,960.0,62.5,22.5,1002.0,42.0
2025-07-21,titanium-black,512gb,Vodafone,1099.0,960.0,62.5,22.5,1052.0,92.0
2025-07-21,titanium-gray,256gb,Vodafone,1109.0,960.0,62.5,22.5,1002.0,42.0
2025-07-21,titanium-gray,512gb,Vodafone,1099.0,888.0,59.5,22.5,888.0,0.0
2025-07-21,titanium-silver-blue,256gb,Vodafone,1109.0,960.0,62.5,22.5,1002.0,42.0
2025-07-21,titanium-silver-blue,512gb,Vodafone,1099.0,960.0,62.5,22.5,1052.0,92.0
2025-07-21,titanium-white-silver,256gb,Vodafone,1109.0,960.0,62.5,22.5,1002.0,42.0
2025-07-21,titanium-white-silver,512gb,Vodafone,1099.0,960.0,62.5,22.5,1052.0,92.0
2025-07-22,titanium-black,256gb,KPN,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-22,titanium-black,512gb,KPN,1099.0,984.0,68.5,27.5,1074.0,90.0
2025-07-22,titanium-gray,256gb,KPN,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-22,titanium-gray,512gb,KPN,1099.0,936.0,66.5,27.5,936.0,0.0
2025-07-22,titanium-silver-blue,256gb,KPN,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-22,titanium-silver-blue,512gb,KPN,1099.0,984.0,68.5,27.5,1074.0,90.0
2025-07-22,titanium-white-silver,256gb,KPN,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-22,titanium-white-silver,512gb,KPN,1099.0,984.0,68.5,27.5,1074.0,90.0
2025-07-22,titanium-black,256gb,Odido,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-22,titanium-black,512gb,Odido,1099.0,996.0,69.0,27.5,1068.0,72.0
2025-07-22,titanium-gray,256gb,Odido,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-22,titanium-gray,512gb,Odido,1099.0,900.0,65.0,27.5,900.0,0.0
2025-07-22,titanium-silver-blue,256gb,Odido,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-22,titanium-silver-blue,512gb,Odido,1099.0,996.0,69.0,27.5,1068.0,72.0
2025-07-22,titanium-white-silver,256gb,Odido,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-22,titanium-white-silver,512gb,Odido,1099.0,996.0,69.0,27.5,1068.0,72.0
2025-07-22,titanium-black,256gb,Vodafone,1109.0,960.0,62.5,22.5,1002.0,42.0
2025-07-22,titanium-black,512gb,Vodafone,1099.0,960.0,62.5,22.5,1052.0,92.0
2025-07-22,titanium-gray,256gb,Vodafone,1109.0,960.0,62.5,22.5,1002.0,42.0
2025-07-22,titanium-gray,512gb,Vodafone,1099.0,888.0,59.5,22.5,888.0,0.0
2025-07-22,titanium-silver-blue,256gb,Vodafone,1109.0,960.0,62.5,22.5,1002.0,42.0
2025-07-22,titanium-silver-blue,512gb,Vodafone,1099.0,960.0,62.5,22.5,1052.0,92.0
2025-07-22,titanium-white-silver,256gb,Vodafone,1109.0,960.0,62.5,22.5,1002.0,42.0
2025-07-22,titanium-white-silver,512gb,Vodafone,1099.0,960.0,62.5,22.5,1052.0,92.0
2025-07-23,titanium-black,256gb,KPN,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-23,titanium-black,512gb,KPN,1099.0,912.0,65.5,27.5,912.0,0.0
2025-07-23,titanium-gray,256gb,KPN,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-23,titanium-gray,512gb,KPN,1099.0,888.0,64.5,27.5,888.0,0.0
2025-07-23,titanium-silver-blue,256gb,KPN,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-23,titanium-silver-blue,512gb,KPN,1099.0,912.0,65.5,27.5,912.0,0.0
2025-07-23,titanium-white-silver,256gb,KPN,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-23,titanium-white-silver,512gb,KPN,1099.0,984.0,68.5,27.5,1074.0,90.0
2025-07-23,titanium-black,256gb,Odido,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-23,titanium-black,512gb,Odido,1099.0,912.0,65.5,27.5,912.0,0.0
2025-07-23,titanium-gray,256gb,Odido,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-23,titanium-gray,512gb,Odido,1099.0,900.0,65.0,27.5,900.0,0.0
2025-07-23,titanium-silver-blue,256gb,Odido,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-23,titanium-silver-blue,512gb,Odido,1099.0,996.0,69.0,27.5,1068.0,72.0
2025-07-23,titanium-white-silver,256gb,Odido,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-23,titanium-white-silver,512gb,Odido,1099.0,996.0,69.0,27.5,1068.0,72.0
2025-07-23,titanium-black,256gb,Vodafone,1109.0,840.0,57.5,22.5,840.0,0.0
2025-07-23,titanium-black,512gb,Vodafone,1099.0,960.0,62.5,22.5,960.0,0.0
2025-07-23,titanium-gray,256gb,Vodafone,1109.0,960.0,62.5,22.5,1002.0,42.0
2025-07-23,titanium-gray,512gb,Vodafone,1099.0,888.0,59.5,22.5,888.0,0.0
2025-07-23,titanium-silver-blue,256gb,Vodafone,1109.0,840.0,57.5,22.5,840.0,0.0
2025-07-23,titanium-silver-blue,512gb,Vodafone,1099.0,960.0,62.5,22.5,960.0,0.0
2025-07-23,titanium-white-silver,256gb,Vodafone,1109.0,840.0,57.5,22.5,840.0,0.0
2025-07-23,titanium-white-silver,512gb,Vodafone,1099.0,960.0,62.5,22.5,1052.0,92.0
2025-07-24,titanium-black,256gb,KPN,1109.0,768.0,59.5,27.5,768.0,0.0
2025-07-24,titanium-black,512gb,KPN,1119.0,888.0,64.5,27.5,888.0,0.0
2025-07-24,titanium-gray,256gb,KPN,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-24,titanium-gray,512gb,KPN,1119.0,888.0,64.5,27.5,888.0,0.0
2025-07-24,titanium-silver-blue,256gb,KPN,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-24,titanium-silver-blue,512gb,KPN,1119.0,888.0,64.5,27.5,888.0,0.0
2025-07-24,titanium-white-silver,256gb,KPN,1109.0,768.0,59.5,27.5,768.0,0.0
2025-07-24,titanium-white-silver,512gb,KPN,1119.0,984.0,68.5,27.5,1074.0,90.0
2025-07-24,titanium-black,256gb,Odido,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-24,titanium-black,512gb,Odido,1119.0,912.0,65.5,27.5,912.0,0.0
2025-07-24,titanium-gray,256gb,Odido,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-24,titanium-gray,512gb,Odido,1119.0,900.0,65.0,27.5,900.0,0.0
2025-07-24,titanium-silver-blue,256gb,Odido,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-24,titanium-silver-blue,512gb,Odido,1119.0,912.0,65.5,27.5,912.0,0.0
2025-07-24,titanium-white-silver,256gb,Odido,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-24,titanium-white-silver,512gb,Odido,1119.0,996.0,69.0,27.5,1068.0,72.0
2025-07-24,titanium-black,256gb,Vodafone,1109.0,864.0,58.5,22.5,864.0,0.0
2025-07-24,titanium-black,512gb,Vodafone,1119.0,960.0,62.5,22.5,960.0,0.0
2025-07-24,titanium-gray,256gb,Vodafone,1109.0,864.0,58.5,22.5,864.0,0.0
2025-07-24,titanium-gray,512gb,Vodafone,1119.0,888.0,59.5,22.5,888.0,0.0
2025-07-24,titanium-silver-blue,256gb,Vodafone,1109.0,864.0,58.5,22.5,864.0,0.0
2025-07-24,titanium-silver-blue,512gb,Vodafone,1119.0,888.0,59.5,22.5,888.0,0.0
2025-07-24,titanium-white-silver,256gb,Vodafone,1109.0,864.0,58.5,22.5,864.0,0.0
2025-07-24,titanium-white-silver,512gb,Vodafone,1119.0,960.0,62.5,22.5,1052.0,92.0
2025-07-25,titanium-black,256gb,KPN,1109.0,768.0,59.5,27.5,768.0,0.0
2025-07-25,titanium-black,512gb,KPN,1119.0,888.0,64.5,27.5,888.0,0.0
2025-07-25,titanium-gray,256gb,KPN,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-25,titanium-gray,512gb,KPN,1119.0,888.0,64.5,27.5,888.0,0.0
2025-07-25,titanium-silver-blue,256gb,KPN,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-25,titanium-silver-blue,512gb,KPN,1119.0,888.0,64.5,27.5,888.0,0.0
2025-07-25,titanium-white-silver,256gb,KPN,1109.0,768.0,59.5,27.5,768.0,0.0
2025-07-25,titanium-white-silver,512gb,KPN,1119.0,984.0,68.5,27.5,1074.0,90.0
2025-07-25,titanium-black,256gb,Odido,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-25,titanium-black,512gb,Odido,1119.0,912.0,65.5,27.5,912.0,0.0
2025-07-25,titanium-gray,256gb,Odido,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-25,titanium-gray,512gb,Odido,1119.0,900.0,65.0,27.5,900.0,0.0
2025-07-25,titanium-silver-blue,256gb,Odido,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-25,titanium-silver-blue,512gb,Odido,1119.0,912.0,65.5,27.5,912.0,0.0
2025-07-25,titanium-white-silver,256gb,Odido,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-25,titanium-white-silver,512gb,Odido,1119.0,996.0,69.0,27.5,1068.0,72.0
2025-07-25,titanium-black,256gb,Vodafone,1109.0,864.0,58.5,22.5,864.0,0.0
2025-07-25,titanium-black,512gb,Vodafone,1119.0,960.0,62.5,22.5,960.0,0.0
2025-07-25,titanium-gray,256gb,Vodafone,1109.0,864.0,58.5,22.5,864.0,0.0
2025-07-25,titanium-gray,512gb,Vodafone,1119.0,888.0,59.5,22.5,888.0,0.0
2025-07-25,titanium-silver-blue,256gb,Vodafone,1109.0,864.0,58.5,22.5,864.0,0.0
2025-07-25,titanium-silver-blue,512gb,Vodafone,1119.0,888.0,59.5,22.5,888.0,0.0
2025-07-25,titanium-white-silver,256gb,Vodafone,1109.0,864.0,58.5,22.5,864.0,0.0
2025-07-25,titanium-white-silver,512gb,Vodafone,1119.0,960.0,62.5,22.5,1052.0,92.0
2025-07-26,titanium-black,256gb,KPN,1109.0,768.0,59.5,27.5,768.0,0.0
2025-07-26,titanium-black,512gb,KPN,1119.0,888.0,64.5,27.5,888.0,0.0
2025-07-26,titanium-gray,256gb,KPN,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-26,titanium-gray,512gb,KPN,1119.0,888.0,64.5,27.5,888.0,0.0
2025-07-26,titanium-silver-blue,256gb,KPN,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-26,titanium-silver-blue,512gb,KPN,1119.0,888.0,64.5,27.5,888.0,0.0
2025-07-26,titanium-white-silver,256gb,KPN,1109.0,768.0,59.5,27.5,768.0,0.0
2025-07-26,titanium-white-silver,512gb,KPN,1119.0,984.0,68.5,27.5,1074.0,90.0
2025-07-26,titanium-black,256gb,Odido,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-26,titanium-black,512gb,Odido,1119.0,912.0,65.5,27.5,912.0,0.0
2025-07-26,titanium-gray,256gb,Odido,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-26,titanium-gray,512gb,Odido,1119.0,900.0,65.0,27.5,900.0,0.0
2025-07-26,titanium-silver-blue,256gb,Odido,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-26,titanium-silver-blue,512gb,Odido,1119.0,912.0,65.5,27.5,912.0,0.0
2025-07-26,titanium-white-silver,256gb,Odido,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-26,titanium-white-silver,512gb,Odido,1119.0,996.0,69.0,27.5,1068.0,72.0
2025-07-26,titanium-black,256gb,Vodafone,1109.0,864.0,58.5,22.5,864.0,0.0
2025-07-26,titanium-black,512gb,Vodafone,1119.0,960.0,62.5,22.5,960.0,0.0
2025-07-26,titanium-gray,256gb,Vodafone,1109.0,864.0,58.5,22.5,864.0,0.0
2025-07-26,titanium-gray,512gb,Vodafone,1119.0,888.0,59.5,22.5,888.0,0.0
2025-07-26,titanium-silver-blue,256gb,Vodafone,1109.0,864.0,58.5,22.5,864.0,0.0
2025-07-26,titanium-silver-blue,512gb,Vodafone,1119.0,888.0,59.5,22.5,888.0,0.0
2025-07-26,titanium-white-silver,256gb,Vodafone,1109.0,864.0,58.5,22.5,864.0,0.0
2025-07-26,titanium-white-silver,512gb,Vodafone,1119.0,960.0,62.5,22.5,1052.0,92.0
2025-07-27,titanium-black,256gb,KPN,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-27,titanium-black,512gb,KPN,1119.0,912.0,65.5,27.5,912.0,0.0
2025-07-27,titanium-gray,256gb,KPN,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-27,titanium-gray,512gb,KPN,1119.0,912.0,65.5,27.5,912.0,0.0
2025-07-27,titanium-silver-blue,256gb,KPN,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-27,titanium-silver-blue,512gb,KPN,1119.0,912.0,65.5,27.5,912.0,0.0
2025-07-27,titanium-white-silver,256gb,KPN,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-27,titanium-white-silver,512gb,KPN,1119.0,984.0,68.5,27.5,1074.0,90.0
2025-07-27,titanium-black,256gb,Odido,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-27,titanium-black,512gb,Odido,1119.0,912.0,65.5,27.5,912.0,0.0
2025-07-27,titanium-gray,256gb,Odido,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-27,titanium-gray,512gb,Odido,1119.0,900.0,65.0,27.5,900.0,0.0
2025-07-27,titanium-silver-blue,256gb,Odido,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-27,titanium-silver-blue,512gb,Odido,1119.0,912.0,65.5,27.5,912.0,0.0
2025-07-27,titanium-white-silver,256gb,Odido,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-27,titanium-white-silver,512gb,Odido,1119.0,996.0,69.0,27.5,1068.0,72.0
2025-07-27,titanium-black,256gb,Vodafone,1109.0,864.0,58.5,22.5,864.0,0.0
2025-07-27,titanium-black,512gb,Vodafone,1119.0,960.0,62.5,22.5,960.0,0.0
2025-07-27,titanium-gray,256gb,Vodafone,1109.0,864.0,58.5,22.5,864.0,0.0
2025-07-27,titanium-gray,512gb,Vodafone,1119.0,888.0,59.5,22.5,888.0,0.0
2025-07-27,titanium-silver-blue,256gb,Vodafone,1109.0,864.0,58.5,22.5,864.0,0.0
2025-07-27,titanium-silver-blue,512gb,Vodafone,1119.0,960.0,62.5,22.5,960.0,0.0
2025-07-27,titanium-white-silver,256gb,Vodafone,1109.0,864.0,58.5,22.5,864.0,0.0
2025-07-27,titanium-white-silver,512gb,Vodafone,1119.0,960.0,62.5,22.5,1052.0,92.0
2025-07-28,titanium-black,256gb,KPN,1109.0,840.0,62.5,27.5,840.0,0.0
2025-07-28,titanium-black,512gb,KPN,1119.0,960.0,67.5,27.5,960.0,0.0
2025-07-28,titanium-gray,256gb,KPN,1109.0,984.0,68.5,27.5,1012.0,28.0
2025-07-28,titanium-gray,512gb,KPN,1119.0,960.0,67.5,27.5,960.0,0.0
2025-07-28,titanium-silver-blue,256gb,KPN,1109.0,840.0,62.5,27.5,840.0,0.0
2025-07-28,titanium-silver-blue,512gb,KPN,1119.0,960.0,67.5,27.5,960.0,0.0
2025-07-28,titanium-white-silver,256gb,KPN,1109.0,840.0,62.5,27.5,840.0,0.0
2025-07-28,titanium-white-silver,512gb,KPN,1119.0,984.0,68.5,27.5,1122.0,138.0
2025-07-28,titanium-black,256gb,Odido,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-28,titanium-black,512gb,Odido,1119.0,912.0,65.5,27.5,912.0,0.0
2025-07-28,titanium-gray,256gb,Odido,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-28,titanium-gray,512gb,Odido,1119.0,900.0,65.0,27.5,900.0,0.0
2025-07-28,titanium-silver-blue,256gb,Odido,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-28,titanium-silver-blue,512gb,Odido,1119.0,912.0,65.5,27.5,912.0,0.0
2025-07-28,titanium-white-silver,256gb,Odido,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-28,titanium-white-silver,512gb,Odido,1119.0,996.0,69.0,27.5,1068.0,72.0
2025-07-28,titanium-black,256gb,Vodafone,1109.0,864.0,58.5,22.5,864.0,0.0
2025-07-28,titanium-black,512gb,Vodafone,1119.0,960.0,62.5,22.5,960.0,0.0
2025-07-28,titanium-gray,256gb,Vodafone,1109.0,864.0,58.5,22.5,864.0,0.0
2025-07-28,titanium-gray,512gb,Vodafone,1119.0,888.0,59.5,22.5,888.0,0.0
2025-07-28,titanium-silver-blue,256gb,Vodafone,1109.0,864.0,58.5,22.5,864.0,0.0
2025-07-28,titanium-silver-blue,512gb,Vodafone,1119.0,888.0,59.5,22.5,888.0,0.0
2025-07-28,titanium-white-silver,256gb,Vodafone,1109.0,864.0,58.5,22.5,864.0,0.0
2025-07-28,titanium-white-silver,512gb,Vodafone,1119.0,960.0,62.5,22.5,1064.0,104.0
2025-07-29,titanium-black,256gb,KPN,1109.0,840.0,62.5,27.5,840.0,0.0
2025-07-29,titanium-gray,256gb,KPN,1109.0,984.0,68.5,27.5,1012.0,28.0
2025-07-29,titanium-silver-blue,256gb,KPN,1109.0,840.0,62.5,27.5,840.0,0.0
2025-07-29,titanium-white-silver,256gb,KPN,1109.0,840.0,62.5,27.5,840.0,0.0
2025-07-29,titanium-white-silver,512gb,KPN,1231.0,984.0,68.5,27.5,1122.0,138.0
2025-07-29,titanium-black,256gb,Odido,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-29,titanium-gray,256gb,Odido,1109.0,960.0,67.5,27.5,960.0,0.0
2025-07-29,titanium-silver-blue,256gb,Odido,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-29,titanium-white-silver,256gb,Odido,1109.0,792.0,60.5,27.5,792.0,0.0
2025-07-29,titanium-white-silver,512gb,Odido,1231.0,996.0,69.0,27.5,1068.0,72.0
2025-07-29,titanium-black,256gb,Vodafone,1109.0,816.0,56.5,22.5,816.0,0.0
2025-07-29,titanium-gray,256gb,Vodafone,1109.0,816.0,56.5,22.5,816.0,0.0
2025-07-29,titanium-silver-blue,256gb,Vodafone,1109.0,816.0,56.5,22.5,816.0,0.0
2025-07-29,titanium-white-silver,256gb,Vodafone,1109.0,816.0,56.5,22.5,816.0,0.0
2025-07-29,titanium-white-silver,512gb,Vodafone,1231.0,960.0,62.5,22.5,1004.0,44.0
2025-07-30,titanium-black,256gb,KPN,979.0,840.0,62.5,27.5,840.0,0.0
2025-07-30,titanium-black,512gb,KPN,1231.0,984.0,68.5,27.5,1122.0,138.0
2025-07-30,titanium-gray,256gb,KPN,979.0,984.0,68.5,27.5,1012.0,28.0
2025-07-30,titanium-gray,512gb,KPN,1231.0,984.0,68.5,27.5,1122.0,138.0
2025-07-30,titanium-silver-blue,256gb,KPN,979.0,840.0,62.5,27.5,840.0,0.0
2025-07-30,titanium-white-silver,256gb,KPN,979.0,840.0,62.5,27.5,840.0,0.0
2025-07-30,titanium-white-silver,512gb,KPN,1231.0,984.0,68.5,27.5,1122.0,138.0
2025-07-30,titanium-black,256gb,Odido,979.0,792.0,60.5,27.5,792.0,0.0
2025-07-30,titanium-black,512gb,Odido,1231.0,996.0,69.0,27.5,1129.0,133.0
2025-07-30,titanium-gray,256gb,Odido,979.0,960.0,67.5,27.5,960.0,0.0
2025-07-30,titanium-gray,512gb,Odido,1231.0,996.0,69.0,27.5,1129.0,133.0
2025-07-30,titanium-silver-blue,256gb,Odido,979.0,792.0,60.5,27.5,792.0,0.0
2025-07-30,titanium-white-silver,256gb,Odido,979.0,792.0,60.5,27.5,792.0,0.0
2025-07-30,titanium-white-silver,512gb,Odido,1231.0,996.0,69.0,27.5,1068.0,72.0
2025-07-30,titanium-black,256gb,Vodafone,979.0,816.0,56.5,22.5,816.0,0.0
2025-07-30,titanium-black,512gb,Vodafone,1231.0,960.0,62.5,22.5,1113.0,153.0
2025-07-30,titanium-gray,256gb,Vodafone,979.0,816.0,56.5,22.5,816.0,0.0
2025-07-30,titanium-gray,512gb,Vodafone,1231.0,960.0,62.5,22.5,1113.0,153.0
2025-07-30,titanium-silver-blue,256gb,Vodafone,979.0,816.0,56.5,22.5,816.0,0.0
2025-07-30,titanium-white-silver,256gb,Vodafone,979.0,816.0,56.5,22.5,816.0,0.0
2025-07-30,titanium-white-silver,512gb,Vodafone,1231.0,960.0,62.5,22.5,1004.0,44.0
2025-07-31,titanium-black,256gb,KPN,979.0,840.0,62.5,27.5,840.0,0.0
2025-07-31,titanium-black,512gb,KPN,1219.0,984.0,68.5,27.5,1122.0,138.0
2025-07-31,titanium-gray,256gb,KPN,979.0,984.0,68.5,27.5,1012.0,28.0
2025-07-31,titanium-gray,512gb,KPN,1219.0,984.0,68.5,27.5,1122.0,138.0
2025-07-31,titanium-silver-blue,256gb,KPN,979.0,840.0,62.5,27.5,840.0,0.0
2025-07-31,titanium-white-silver,256gb,KPN,979.0,840.0,62.5,27.5,840.0,0.0
2025-07-31,titanium-white-silver,512gb,KPN,1219.0,984.0,68.5,27.5,1122.0,138.0
